ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701346238;137472;Kopfteil -22, -42;1179,222;52;L9000.10.02.01;520282;Legnica;Verschieberegal;10;2;1;;;REGALFACH;1;0;;0
701292840;221470-2;Kopfteil -22, newEvolo gest.;579,4;190;L9000.4.4.1;520092;Legnica;Verschieberegal;4;4;1;;;STELLPLATZ;1;0;;0
701360642;KT00000800500A002;Kopfteil 2Abteil PL1;826,4;400;L9000.2.4.7;520052;Legnica;Verschieberegal;2;4;7;;;REGALFACH;1;0;;0
701368232;KT00000600500A002;Kopfteil 2Abteil PL1;614;310;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701381243;KT00000600500A002;Kopfteil 2Abteil PL1;614;400;L9000.2.3.2;520031;Legnica;Verschieberegal;2;3;2;;;REGALFACH;1;0;;0
701401600;137430-11;KOPFTEIL -30 GESTANZT;620;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701407408;137430-11;KOPFTEIL -30 GESTANZT;620;200;L9000.5.3.1;520123;Legnica;Verschieberegal;5;3;1;;;STELLPLATZ;1;0;;0
701409314;168220-2;Kopfteil -30,200 mm SD,gest.;365,5;80;L9000.21.02.01;520634;Legnica;Verschieberegal;21;2;1;;;REGALFACH;1;0;;0
701307176;168221E;Kopfteil -30,200 mm SD,verz.;183,08;38;L9000.21.02.02;520638;Legnica;Verschieberegal;21;2;2;;;REGALFACH;1;0;;0
701307177;168220-2E;Kopfteil -30,200mm SD,gest.ver;114,45;44;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701335441;137482-2;Kopfteil -32 3Rieg li.m. Ansch;175,88;22;L9000.6.4.2;520160;Legnica;Verschieberegal;6;4;2;;;REGALFACH;1;0;;0
701399615;137480-2E;Kopfteil -32 gest. elo.verz.;279,126;42;L9000.03.09.02;520702;Legnica;Verschieberegal;3;9;2;;;REGALFACH;1;0;;0
701392618;137480-11;KOPFTEIL -32 GESTANZT;136,95;33;L9000.18.04.04;520552;Legnica;Verschieberegal;18;4;4;;;REGALFACH;1;0;;0
701394578;168210-2;Kopfteil -32, 200 mm SD gest.;162,89;45;L9000.10.09.02;520709;Legnica;Verschieberegal;10;9;2;;;REGALFACH;1;0;;0
701360644;KT00000900500A001;Kopfteil 3Abteil PL1;924,8;400;L9000.2.4.3;520036;Legnica;Verschieberegal;2;4;3;;;REGALFACH;1;0;;0
701365651;KT00001200500A002;Kopfteil 3Abteil PL1;1243,6;400;L9000.2.4.3;520036;Legnica;Verschieberegal;2;4;3;;;REGALFACH;1;0;;0
701371655;KT00000900500A001;Kopfteil 3Abteil PL1;924,8;400;L9000.2.3.2;520031;Legnica;Verschieberegal;2;3;2;;;REGALFACH;1;0;;0
701365562;KT00001200500A002;Kopfteil 3Abteil PL1;1243,6;400;L9000.2.4.2;520032;Legnica;Verschieberegal;2;4;2;;;REGALFACH;1;0;;0
701410928;KT00001200500A002E;Kopfteil 3Abteil PL1 verz.;43,064;7;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701365495;137442-2;Kopfteil -40 3Rieg li.m. Ansch;422,088;14;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701405319;137440-11;KOPFTEIL -40 GESTANZT;806;100;L9000.6.4.2;520160;Legnica;Verschieberegal;6;4;2;;;REGALFACH;1;0;;0
701402690;137440-11;KOPFTEIL -40 GESTANZT;806;200;L9000.6.4.7;520180;Legnica;Verschieberegal;6;4;7;;;REGALFACH;1;0;;0
701408973;137440-11;KOPFTEIL -40 GESTANZT;806;200;L9000.8.3.2;520223;Legnica;Verschieberegal;8;3;2;;;REGALFACH;1;0;;0
701404993;207340-2;Kopfteil -40, 300mm tief gest.;175,14;40;L9000.11.01.02;520317;Legnica;Verschieberegal;11;1;2;;;REGALFACH;1;0;;0
701358145;221440-2;Kopfteil -40, newEvolo gest.;879,4;150;L9000.19.01.03;520577;Legnica;Verschieberegal;19;1;3;;;REGALFACH;1;0;;0
701404980;168190-2;Kopfteil -40,200 mm SD,gest.;465,4;50;L9000.4.3.1;520091;Legnica;Verschieberegal;4;3;1;;;STELLPLATZ;1;0;;0
701380364;168191E;Kopfteil -40,200 mm SD,verz.;942,862;150;L9000.12.01.04;520357;Legnica;Verschieberegal;12;1;4;;;REGALFACH;1;0;;0
701303064;168190-2E;Kopfteil -40,200mm SD,verz.ges;45,77;5;L9000.18.01.03;520545;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701302706;137490-2E;Kopfteil -42 gest. elo.verz.;327,96;22;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701395440;168180-2;Kopfteil -42,200 mm SD,gest.;377,7;30;L9000.3.4.4;520072;Legnica;Verschieberegal;3;4;4;;;REGALFACH;1;0;;0
701398578;168180-2;Kopfteil -42,200 mm SD,gest.;30,216;4;L9000.6.1.5;520169;Legnica;Verschieberegal;6;1;5;;;REGALFACH;1;0;;0
701361681;194540-2;Kopfteil 48012-22,SD200mm gest;503,25;74;L9000.18.04.04;520552;Legnica;Verschieberegal;18;4;4;;;REGALFACH;1;0;;0
701411147;194570-2;Kopfteil 48012-40, 200 mm SD;465,4;100;L9000.11.04.02;520320;Legnica;Verschieberegal;11;4;2;;;REGALFACH;1;0;;0
701410145;194570-2;Kopfteil 48012-40, 200 mm SD;232,7;50;L9000.16.04.02;520480;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701323996;194560-2;Kopfteil 48012-42,200mmSD gest;377,7;48;L9000.10.09.06;520753;Legnica;Verschieberegal;10;9;6;;;REGALFACH;1;0;;0
701371656;KT00001200500A001;Kopfteil 4Abteil PL1;1236;400;L9000.2.3.3;520035;Legnica;Verschieberegal;2;3;3;;;REGALFACH;1;0;;0
701371660;KT00001200500A001;Kopfteil 4Abteil PL1;1236;400;L9000.2.3.3;520035;Legnica;Verschieberegal;2;3;3;;;REGALFACH;1;0;;0
701365650;KT00001200500A001;Kopfteil 4Abteil PL1;1236;305;L9000.2.4.8;520056;Legnica;Verschieberegal;2;4;8;;;REGALFACH;1;0;;0
701411115;137450-11;KOPFTEIL -50 GESTANZT;766,53;153;L9000.3.4.8;520088;Legnica;Verschieberegal;3;4;8;;;REGALFACH;1;0;;0
701385916;168170-2E;Kopfteil -50,200 mm SD,verz;112,7;16;L9000.16.03.02;520479;Legnica;Verschieberegal;16;3;2;;;REGALFACH;1;0;;0
701383431;196222-11;Kopfteil 7mm gest. 562x600;91,938;25;L9000.9.2.3;520258;Legnica;Verschieberegal;9;2;3;;;REGALFACH;1;0;;0
701386272;196232-11;Kopfteil 7mm gest. 800x600 neu;195,25;18;L9000.2.1.3;520033;Legnica;Verschieberegal;2;1;3;;;REGALFACH;1;0;;0
701410925;137460-2;Kopfteil 8010-12, gest.;355,32;176;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701319383;168241;Kopfteil 8010-20,200 mm SD [L];1619,98;48;L9000.17.02.05;520522;Legnica;Verschieberegal;17;2;5;;;REGALFACH;1;0;;0
701394160;168240-2;Kopfteil 8010-20,200mm SD gest;149,88;29;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701402376;137420-2E;Kopfteil 8010-20,verz.,gest.;82,72;32;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701384600;168231;Kopfteil 8010-22,200 mm SD [L];1462,78;88;L9000.20.04.04;520616;Legnica;Verschieberegal;20;4;4;;;REGALFACH;1;0;;0
701317311;168231;Kopfteil 8010-22,200 mm SD [L];704,55;10;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701340998;137431E;Kopfteil 8010-30 verzinkt;1280,2;50;L9000.7.2.2;520190;Legnica;Verschieberegal;7;2;2;;;REGALFACH;1;0;;0
701392450;88KT10500500A02;Kopfteil 8010-30, ABT.350mm ;106,512;22;L9000.10.04.03;520292;Legnica;Verschieberegal;10;4;3;;;REGALFACH;1;0;;0
701353759;168221;Kopfteil 8010-30,200 mm SD (L);2010,25;100;L9000.16.02.01;520474;Legnica;Verschieberegal;16;2;1;;;REGALFACH;1;0;;0
701399070;88KT11900500A22;Kopfteil 8010-40 MIRO gest.;17,588;4;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701404939;168191;Kopfteil 8010-40,200 mm SD [L];935,454;50;L9000.6.1.4;520165;Legnica;Verschieberegal;6;1;4;;;REGALFACH;1;0;;0
701397154;168181;Kopfteil 8010-42,200 mm SD [L];415,47;10;L9000.21.01.04;520645;Legnica;Verschieberegal;21;1;4;;;REGALFACH;1;0;;0
701358175;168181;Kopfteil 8010-42,200 mm SD [L];1102,884;146;L9000.7.1.4;520197;Legnica;Verschieberegal;7;1;4;;;REGALFACH;1;0;;0
701254640;137451;Kopfteil 8010-50;1409,099;50;L9000.8.2.3;520226;Legnica;Verschieberegal;8;2;3;;;REGALFACH;1;0;;0
701274431;137451;Kopfteil 8010-50;991,965;195;L9000.8.4.7;520244;Legnica;Verschieberegal;8;4;7;;;REGALFACH;1;0;;0
701304922;137450-2E;Kopfteil 8010-50, gest.ELO;298,68;57;L9000.21.02.07;520658;Legnica;Verschieberegal;21;2;7;;;REGALFACH;1;0;;0
701302065;137450-2E;Kopfteil 8010-50, gest.ELO;128,02;14;L9000.17.01.04;520517;Legnica;Verschieberegal;17;1;4;;;REGALFACH;1;0;;0
701343601;168171;Kopfteil 8010-50,200 mm SD [L];957,95;150;L9000.19.01.04;520581;Legnica;Verschieberegal;19;1;4;;;REGALFACH;1;0;;0
701363876;138380-2E;Kopfteil 8012-20,gest.verzinkt;112,684;20;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701404069;138410-2E;Kopfteil 8012-40 elo.verz.gest;527,238;81;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701392579;168310-2;Kopfteil 8012-40,200 mmSD,gest;316,472;60;L9000.3.1.3;520065;Legnica;Verschieberegal;3;1;3;;;REGALFACH;1;0;;0
701342150;138420-2E;Kopfteil 8012-42, gest.;58,28;10;L9000.1.1.5;520013;Legnica;Verschieberegal;1;1;5;;;REGALFACH;1;0;;0
701234330;137481;Kopfteil 8020-32 Legnica;997,05;211;L9000.10.09.05;520742;Legnica;Verschieberegal;10;9;5;;;REGALFACH;1;0;;0
701391291;137481;Kopfteil 8020-32 Legnica;242,76;56;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701393554;148050-2;Kopfteil 8070-10, gestanzt;404,91;555;L9000.2.1.1;520025;Legnica;Verschieberegal;2;1;1;;;STELLPLATZ;1;0;;0
701393551;148050-2;Kopfteil 8070-10, gestanzt;490,8;250;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701399159;128170-11;KOPFTEIL 8170-201 TÜRÖFF.gesta;189,24;60;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701401779;128180-11;KOPFTEIL 8170-301 TÜRÖFF.GESTA;236,04;60;L9000.8.4.8;520248;Legnica;Verschieberegal;8;4;8;;;REGALFACH;1;0;;0
701392295;127440-11;KOPFTEIL 8270-203 gestanzt;207,24;30;L9000.6.4.1;520156;Legnica;Verschieberegal;6;4;1;;;STELLPLATZ;1;0;;0
701326506;127440-11;KOPFTEIL 8270-203 gestanzt;207,24;12;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701406757;127450-11;KOPFTEIL 8270-302 GESTAN;291,876;22;L9000.5.2.1;520122;Legnica;Verschieberegal;5;2;1;;;STELLPLATZ;1;0;;0
701406095;127450-11;KOPFTEIL 8270-302 GESTAN;112,26;20;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701380703;127460-11;KOPFTEIL 8270-303 gestanzt;316,3;30;L9000.16.01.06;520493;Legnica;Verschieberegal;16;1;6;;;REGALFACH;1;0;;0
701398508;213510-11;Kopfteil 8570-172 neuerDrehpk;314,72;59;L9000.21.02.01;520634;Legnica;Verschieberegal;21;2;1;;;REGALFACH;1;0;;0
701266033;181030-11;Kopfteil 8570-272 gestanzt;63,72;40;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701411126;213810-11;Kopfteil 8570-272 neuerDrehpk;114,696;36;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701388749;181040-11;Kopfteil 8570-273 gestanzt;145,2;25;L9000.8.1.3;520225;Legnica;Verschieberegal;8;1;3;;;REGALFACH;1;0;;0
701137164;213830-11;Kopfteil 8570-274 neuerDrehpk;387,2;78;L9000.7.2.1;520186;Legnica;Verschieberegal;7;2;1;;;STELLPLATZ;1;0;;0
701286581;181050-11;Kopfteil 8570-372 gestanzt;36,192;25;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701407398;213840-11;Kopfteil 8570-372 neuerDrehpk;113;25;L9000.18.01.03;520545;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701411926;224870-2;Kopfteil 87210-00 B500 gest.;122,1;60;L9000.15.02.01;520442;Legnica;Verschieberegal;15;2;1;;;REGALFACH;1;0;;0
701409176;111945-11;Kopfteil 8924 gestanzt;763,5;125;L9000.11.01.04;520325;Legnica;Verschieberegal;11;1;4;;;REGALFACH;1;0;;0
701409215;111945-11;Kopfteil 8924 gestanzt;1145,25;225;L9000.16.03.04;520487;Legnica;Verschieberegal;16;3;4;;;REGALFACH;1;0;;0
701274199;114810-11;Kopfteil 8931 gestanzt;425,7;80;L9000.14.04.02;520416;Legnica;Verschieberegal;14;4;2;;;REGALFACH;1;0;;0
701292718;114810-11;Kopfteil 8931 gestanzt;990;200;L9000.14.04.04;520424;Legnica;Verschieberegal;14;4;4;;;REGALFACH;1;0;;0
701399124;114825;Kopfteil 8934;1812,25;215;L9000.10.01.06;520301;Legnica;Verschieberegal;10;1;6;;;REGALFACH;1;0;;0
701243554;176910;Kopfteil aussen 1170;691,75;75;L9000.6.2.6;520174;Legnica;Verschieberegal;6;2;6;;;REGALFACH;1;0;;0
701292734;176910-11;Kopfteil aussen gestanzt 1170;724,4;94;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701274804;176910-11;Kopfteil aussen gestanzt 1170;905,5;250;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701391254;S20003957294563A;Kopfteil B1200 T810 Schuhbox;712,314;29;L9000.4.3.4;520103;Legnica;Verschieberegal;4;3;4;;;REGALFACH;1;0;;0
701410540;114810-111;Kopfteil bearb.;673,2;136;Station 605;690005;Legnica;;;;;;;STATION_EA_605;1;0;;0
701367763;209527-11;Kopfteil Cam. ZBLT B1200/3 ges;143,042;31;L9000.09.09.03;520719;Legnica;Verschieberegal;9;9;3;;;REGALFACH;1;0;;0
701406677;209525-2;Kopfteil Cambio B1200/3 gest.;165,408;26;L9000.12.01.03;520353;Legnica;Verschieberegal;12;1;3;;;REGALFACH;1;0;;0
701342614;209500-2;Kopfteil Cambio B300 gest.;48,898;34;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701378517;209505-2;Kopfteil Cambio B400 gest.;77,64;20;L9000.20.01.02;520605;Legnica;Verschieberegal;20;1;2;;;REGALFACH;1;0;;0
701411470;102560-11;KOPFTEIL gestanzt;189,24;60;L9000.2.1.5;520041;Legnica;Verschieberegal;2;1;5;;;REGALFACH;1;0;;0
701404833;177070-11;Kopfteil innen 1160 gest.Neu;74,01;30;Station 05;590005;Legnica;;;;;;;STATION_EA_005;1;0;;0
701366365;176940-11;Kopfteil innen 1170 gestan.Neu;664,29;115;L9000.14.01.03;520417;Legnica;Verschieberegal;14;1;3;;;REGALFACH;1;0;;0
701366364;176940-11;Kopfteil innen 1170 gestan.Neu;664,29;260;L9000.6.4.1;520156;Legnica;Verschieberegal;6;4;1;;;STELLPLATZ;1;0;;0
701360524;122320-11;KOPFTEIL RS20 GESTANZT;234,9;20;L9000.3.2.3;520066;Legnica;Verschieberegal;3;2;3;;;REGALFACH;1;0;;0
701362545;194570-2E;KT 48012-40, 200 mm SD verz.;36,616;7;L9000.3.1.5;520073;Legnica;Verschieberegal;3;1;5;;;REGALFACH;1;0;;0
701397017;88KT05200500A02;KT 8010-12, Abteil Br.500mm ge;16,192;8;L9000.21.01.02;520637;Legnica;Verschieberegal;21;1;2;;;REGALFACH;1;0;;0
701411884;KT00001000600A002;KT B1000T600 (500|500);8883,3;3;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701410296;88KT07100500A01;KT,-22,Abt.Br350mmSD100mmLidl;509,96;133;L9000.3.1.1;520057;Legnica;Verschieberegal;3;1;1;;;STELLPLATZ;1;0;;0
701353768;168222-2;KT-30,200mmSD,3Rieg,li.m.Ansch;73,1;13;L9000.8.1.1;520217;Legnica;Verschieberegal;8;1;1;;;STELLPLATZ;1;0;;0
701393921;88KT07100500A03;KT48012-20,ABT.li.300/re.400mm;40,26;12;L9000.7.4.1;520188;Legnica;Verschieberegal;7;4;1;;;STELLPLATZ;1;0;;0
701391208;120181;Lattenverst.2 f.8050-000,verz.;796,5;400;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701389523;119971;Lattenverst.2 f.8052-000,verz.;1084;700;L9000.16.03.01;520475;Legnica;Verschieberegal;16;3;1;;;REGALFACH;1;0;;0
701366546;119990;Lattenverst.-20 Sendzim.verz.;378,27;469;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701400536;120180-2;Lattenverst.8050-000 Teil 1 ge;715,798;426;L9000.11.03.01;520315;Legnica;Verschieberegal;11;3;1;;;REGALFACH;1;0;;0
701391039;119960-2;Lattenverst.8051-000 Teil 1 ge;583;410;L9000.9.1.4;520261;Legnica;Verschieberegal;9;1;4;;;REGALFACH;1;0;;0
701399746;119970-2;Lattenverst.8052-000 Teil 1 ge;841,5;550;L9000.05.09.03;520715;Legnica;Verschieberegal;5;9;3;;;REGALFACH;1;0;;0
701400030;119970-2;Lattenverst.8052-000 Teil 1 ge;693,09;453;L9000.17.02.02;520510;Legnica;Verschieberegal;17;2;2;;;REGALFACH;1;0;;0
701386885;120120;LATTENVERSTÄRKG. -40 VERZKT.;138,3;1400;L9000.20.04.05;520620;Legnica;Verschieberegal;20;4;5;;;REGALFACH;1;0;;0
701264507;119980;LATTENVERSTÄRKG. -50 VERZKT.;115;100;L9000.2.2.2;520030;Legnica;Verschieberegal;2;2;2;;;REGALFACH;1;0;;0
701367064;119990-2;Lattenverstärkung -20 verz.ge;140,1;292;L9000.19.04.05;520588;Legnica;Verschieberegal;19;4;5;;;REGALFACH;1;0;;0
701374929;120110-2;Lattenverstärkung -30 verz.ges;695;690;L9000.7.1.3;520193;Legnica;Verschieberegal;7;1;3;;;REGALFACH;1;0;;0
701396871;120140-2;Lattenverstärkung -32 verz.ges;406,41;437;L9000.20.04.02;520608;Legnica;Verschieberegal;20;4;2;;;REGALFACH;1;0;;0
701265021;119980-2;Lattenverstärkung -50 verz.ges;580,75;523;L9000.21.02.03;520642;Legnica;Verschieberegal;21;2;3;;;REGALFACH;1;0;;0
701411828;TV00000600000A010;Lattenverstärkung 589 mm;27;60;L9000.5.4.1;520124;Legnica;Verschieberegal;5;4;1;;;STELLPLATZ;1;0;;0
701387128;120180;LATTENVERSTKG. 8050-000 VERZKT;553,468;605;L9000.02.09.02;520701;Legnica;Verschieberegal;2;9;2;;;REGALFACH;1;0;;0
701411145;152161-11;Lbl.T.li.f.breiten Griff gest.;723,6;50;L9000.03.09.04;520724;Legnica;Verschieberegal;3;9;4;;;REGALFACH;1;0;;0
701401061;152160-11;Lbl.T.re.f.breiten Griff gest.;723,6;25;L9000.17.03.08;520535;Legnica;Verschieberegal;17;8;3;;;REGALFACH;1;0;;0
701408996;Leer31;Leerartikel 800mm;0;0;Station 02;590002;Legnica;;;;;;;STATION_EA_002;0;0;;0
701406034;116990-2HRC;MITTELSTEG ZU 6 + 7 LASER;21;100;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701402909;162510-2;MITTELTEIL 48056-22 HINT.gesta;1364,422;137;L9000.04.09.01;520692;Legnica;Verschieberegal;4;9;1;;;REGALFACH;1;0;;0
701402573;162460-2;MITTELTEIL 48056-22 VORN gest.;318,2;100;L9000.15.01.01;520441;Legnica;Verschieberegal;15;1;1;;;REGALFACH;1;0;;0
701402301;162520-2;MITTELTEIL 48056-40 HINT.gesta;2158,8;108;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701410192;162470-2;MITTELTEIL 48056-40 VORN gest.;716,1;119;L9000.18.02.02;520542;Legnica;Verschieberegal;18;2;2;;;REGALFACH;1;0;;0
701399091;162521;Mittelteil,hint Aufb.-Box 1190;903,87;23;L9000.11.01.02;520317;Legnica;Verschieberegal;11;1;2;;;REGALFACH;1;0;;0
701373723;162532;Mittelteil,hint Aufb.-Box 1590;1038,975;75;L9000.14.04.06;520432;Legnica;Verschieberegal;14;4;6;;;REGALFACH;1;0;;0
701373724;162532;Mittelteil,hint Aufb.-Box 1590;1038,975;53;L9000.7.4.5;520204;Legnica;Verschieberegal;7;4;5;;;REGALFACH;1;0;;0
701399978;162532;Mittelteil,hint Aufb.-Box 1590;1800,89;130;L9000.04.09.01;520692;Legnica;Verschieberegal;4;9;1;;;REGALFACH;1;0;;0
701409395;162471;Mittelteil,vorn Aufb.-Box 1190;1432,2;150;L9000.15.01.07;520465;Legnica;Verschieberegal;15;1;7;;;REGALFACH;1;0;;0
701346015;162481;Mittelteil,vorn Aufb.-Box 1590;954,75;50;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701333885;162481;Mittelteil,vorn Aufb.-Box 1590;954,75;50;L9000.10.02.04;520294;Legnica;Verschieberegal;10;2;4;;;REGALFACH;1;0;;0
701398304;488MT03840707A03;MT.vor,A-Box-22,Abt350/LB EVO;105,006;33;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701402692;206390-11HE;Nespresso-Schubladeneinsatz KC;37,68;4;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701401630;107440-111;Pendelblech DIN A4 hoch bearb.;150,88;205;L9000.12.01.01;520345;Legnica;Verschieberegal;12;1;1;;;REGALFACH;1;0;;0
701395020;110670-2HE;Pendels.H.W.re./li.352 laser;253,5;410;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701393889;110670-2HE;Pendels.H.W.re./li.352 laser;14497,2;600;L9000.13.01.03;520385;Legnica;Verschieberegal;13;1;3;;;REGALFACH;1;0;;0
701263496;110680-2HE;Pendels.H.W.re./li.452 laser;241,6;400;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701353437;324110;Profilstck.Sockel Z-Sp.verz.;513,42;3980;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701403115;427710;Profilstück,fertig verzinkt;65;325;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701375441;167320;Querverst. fur Einleger 1186mm;311,416;300;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701137868;167320;Querverst. fur Einleger 1186mm;311,416;332;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701360276;167240;Querverst. für Einleger 787mm;311,5;500;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701288054;167330;Querverst. fur Einleger 917mm;243,936;336;L9000.20.04.02;520608;Legnica;Verschieberegal;20;4;2;;;REGALFACH;1;0;;0
701031227;167330;Querverst. fur Einleger 917mm;243,936;336;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701374099;116470-2;Rohrhalter bearb. (1080) gest;142,72;80;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701406031;206110-2HRC;RollenaufnahmeB430 hint. laser;29;50;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701344095;206110-2HRC;RollenaufnahmeB430 hint. laser;31,9;55;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701393322;137361-2E;RT 8010 links, elo.verz.gest.;699,712;20;Station 09;590009;Legnica;;;;;;;STATION_EA_009;1;0;;0
701411510;137361-2E;RT 8010 links, elo.verz.gest.;301,6;50;Station 09;590009;Legnica;;;;;;;STATION_EA_009;1;0;;0
701394567;169030-2E;RT 8010-105 rechts, gest.verz.;482,56;44;L9000.7.2.2;520190;Legnica;Verschieberegal;7;2;2;;;REGALFACH;1;0;;0
701406622;169030-2E;RT 8010-105 rechts, gest.verz.;723,84;30;L9000.12.02.02;520350;Legnica;Verschieberegal;12;2;2;;;REGALFACH;1;0;;0
701337393;137362E;RT 8090 re.und li. elo.verz;1536;17;L9000.08.09.07;520762;Legnica;Verschieberegal;8;9;7;;;REGALFACH;1;0;;0
701337394;137362E;RT 8090 re.und li. elo.verz;1536;100;L9000.1.1.8;520022;Legnica;Verschieberegal;1;1;8;;;REGALFACH;1;0;;0
701345952;225291-2;RT li. K-Schr.Sockel integr.;282,4;26;L9000.16.04.01;520476;Legnica;Verschieberegal;16;4;1;;;REGALFACH;1;0;;0
701375653;207291-2;RT li. K-Schrank 300mm tief ;141,2;50;L9000.13.03.02;520383;Legnica;Verschieberegal;13;3;2;;;REGALFACH;1;0;;0
701396610;88RL21000500A01;RT li.2100mm hoch Sock.integ.;97,084;22;L9000.10.03.03;520291;Legnica;Verschieberegal;10;3;3;;;REGALFACH;1;0;;0
701408698;88RL21000500A01;RT li.2100mm hoch Sock.integ.;1344,24;70;Station 605;690005;Legnica;;;;;;;STATION_EA_605;1;0;;0
701410952;88RL05000500A01;RT li.8092-40 für Unterschrank;30,72;16;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701406312;180651-2E;RT li.Dopp, integr.Sockel verz;372,476;55;L9000.22.03.01;520667;Legnica;Verschieberegal;22;3;1;;;REGALFACH;1;0;;0
701285615;180651-2E;RT li.Dopp, integr.Sockel verz;192,66;24;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701406431;180651-2;RT links, integr.Sockel;359,632;6;Station 607;690007;Legnica;;;;;;;STATION_EA_607;1;0;;0
701408517;180651-2;RT links, integr.Sockel;385,32;60;L9000.04.09.06;520747;Legnica;Verschieberegal;4;9;6;;;REGALFACH;1;0;;0
